location,crop,block,forage_bag_wt_g,forage_initial_drywt_g,sample_time,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c
WIU,PCRO,1,2.4,18.3,t4,13.925,1.365,2,4.4,40.6,4.62,45.6
WIU,PCRO,1,2.4,19.3,t0,18.99,2.033,2.1,4.25,44.9,3.6075,47.375
WIU,PCRO,1,2.4,19,t2,18.437,1.928,2.1,5.14,44.1,4.18,48.6
WIU,PCRO,1,2.4,19.3,t7,14.129999999999999,1.082,2,4.04,38.7,NA,NA
WIU,PCRO,1,2.4,18.1,t6,13.073,1.278,2.1,4.86,40.4,5,45.7
WIU,PCRO,1,2.4,18.7,t5,13.672,1.514,2.1,4.43,38,4.51,43.9
WIU,PCRO,1,2.4,18.4,t8,13.37,1.449,2.1,4.53,42.8,4.52,41.5
WIU,PCRO,1,2.4,18.3,t1,18.198,1.963,2.1,4.88,44.7,3.96,48.8
WIU,PCRO,1,2.4,18.7,t3,16.715,1.685,2.1,5.03,43.7,4.39,47.9
WIU,PCRO,1,2.4,18.7,t9,12.198,1.287,2.1,4.75,42.3,5.23,46.8
WIU,WPC,1,2.4,14.600000000000001,t9,12.587,NA,2.2000000000000002,2.47,38.9,2.78,34.9
WIU,WPC,1,2.4,15.100000000000001,t5,12.847,1.987,2.1,3.17,41.7,2.1,21.3
WIU,WPC,1,2.4,15,t7,12.655,NA,2.2000000000000002,2.59,40.9,1.33,11
WIU,WPC,1,2.4,14.600000000000001,t6,13.11,1.495,2.2999999999999998,2.47,40.2,4.75,44.7
WIU,WPC,1,2.4,14.899999999999999,t8,12.502,1.552,2.2000000000000002,2.67,39.9,4.36,43.5
WIU,WPC,1,2.4,15.100000000000001,t2,14.736,1.863,2.2999999999999998,2.59,43.3,NA,NA
WIU,WPC,1,2.4,14.899999999999999,t1,15.265,1.995,2.1,2.31,42,3.04,29.7
WIU,WPC,1,2.4,15,t4,12.668,1.701,2.2000000000000002,2.83,39.2,3.52,37.4
WIU,WPC,1,2.4,14.8,t3,14.536000000000001,1.864,2.2000000000000002,2.5,38.5,NA,NA
WIU,WPC,1,2.4,15.100000000000001,t0,14.847999999999999,2.008,2.1,2.665,43.15,3.18,40.2
