crop,block,location,term,estimate,std.error,statistic,p.value
AR,1,ISU,k,0.011693679504683053,0.0016419243949227827,7.121935419707914,9.980986310887947e-5
AR,1,WIU,k,0.013361364830154435,0.0013791563783006901,9.688070939872294,4.655309646544977e-6
AR,2,ISU,k,0.012059012792746371,0.0011347964099150515,10.626587013655676,2.1528506973135893e-6
AR,2,WIU,k,0.013841048824137883,0.0016432652165698947,8.422894055427825,1.4633419806805946e-5
AR,3,ISU,k,0.005721799940224408,4.486819791133359e-4,12.752462114773493,4.579190429585441e-7
AR,3,WIU,k,0.00961206071150884,0.0016576047502070976,5.798765182295677,4.0573379551777435e-4
AR,4,ISU,k,0.008499428154823215,6.110893605349365e-4,13.908650197056238,2.1701452241714133e-7
AR,4,WIU,k,0.00518176289249069,0.0015425596651892006,3.359197708475755,0.008399859280117675
CR,1,ISU,k,0.011860474161711548,7.593325411441568e-4,15.61960474371383,7.933485124912953e-8
CR,1,WIU,k,0.008874697248272003,8.571678179877019e-4,10.353511951844336,2.6777232080446133e-6
CR,2,ISU,k,0.009579575044805803,0.0010595508675162795,9.041165779290552,8.225054681642703e-6
CR,2,WIU,k,0.008549641279328196,7.608365678247914e-4,11.23715872880737,1.344567919013709e-6
CR,3,ISU,k,0.003552602966414589,0.002186543132276408,1.6247577804312405,0.14824208715498505
CR,3,WIU,k,0.007506648702861194,7.195836935578947e-4,10.431932755098265,2.51383409521201e-6
CR,4,ISU,k,0.00833364778974652,5.985659004658498e-4,13.922690522899211,2.1513172557695504e-7
CR,4,WIU,k,0.009673826348146198,7.778370123137326e-4,12.436829560695113,5.67494506584934e-7
GPC,1,ISU,k,0.0037261120692151724,0.0013612984998083713,2.7371748883435143,0.02295343820929268
GPC,1,WIU,k,0.005659526277535802,8.127450891404821e-4,6.963470285032456,6.58549835134662e-5
GPC,2,ISU,k,0.004259969866209325,6.269383658010362e-4,6.794878250538044,7.95117928496358e-5
GPC,2,WIU,k,0.004109953942026513,7.613293978433418e-4,5.398391226805372,4.339185705344739e-4
GPC,3,ISU,k,0.009995877735465536,9.210775502502582e-4,10.85237364948222,1.8040550561096645e-6
GPC,3,WIU,k,0.004559758609034702,7.574817168206048e-4,6.019628603279667,1.976879029059845e-4
GPC,4,ISU,k,0.0027463617279601398,4.4177384155785906e-4,6.216668959564119,1.5572113361478503e-4
GPC,4,WIU,k,0.010185473257921728,0.0011955687959438021,8.519353543248963,1.3346119605811479e-5
PCRO,1,ISU,k,0.010853747087292871,0.0012088482528860305,8.978585245402307,8.706038085202509e-6
PCRO,1,WIU,k,0.013460943029127625,0.0012379897504983899,10.873226554346285,1.7751309263213017e-6
PCRO,2,ISU,k,0.012435228361759362,0.0013093520459233233,9.497238271766964,5.487836026527889e-6
PCRO,2,WIU,k,0.006009407641342638,0.00159072262312458,3.777784733795165,0.004363860745940424
PCRO,3,ISU,k,0.012410433813606075,0.0013117873179351951,9.460705743931559,5.66521980612276e-6
PCRO,3,WIU,k,0.011044668247427376,0.0012459316884913803,8.86458571480806,9.663756010554781e-6
PCRO,4,ISU,k,0.013197259669987168,0.001277041453579637,10.33424532382588,2.7197680852514082e-6
PCRO,4,WIU,k,0.01082828951349798,0.001120312344547642,9.665420153760968,4.7464341137890006e-6
WPC,1,ISU,k,0.005686971751420476,0.002991248793591296,1.901203190989905,0.08971531483749479
WPC,1,WIU,k,0.005976353139980728,8.524719727944612e-4,7.0106153993424964,6.25109593810034e-5
WPC,2,ISU,k,0.004921728683597176,4.5002780874481274e-4,10.936499007304748,1.6904548690436142e-6
WPC,2,WIU,k,0.004256338311618542,7.031161871484663e-4,6.053534806075794,1.8966696541439083e-4
WPC,3,ISU,k,0.004853051884640956,8.775374324357389e-4,5.530307546164237,3.6558825436631287e-4
WPC,3,WIU,k,0.0074981313926838445,0.0014867232018745972,5.043394347535245,6.965658570499496e-4
WPC,4,ISU,k,0.0059476563528372784,5.615432542677348e-4,10.591626393220873,2.2132288566956346e-6
WPC,4,WIU,k,0.005888929615896201,7.484680068386789e-4,7.867977738646979,2.5275888409418024e-5
