location,crop,block,forage_initial_drywt_g,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c,days,forage_mass_loss,forage_pct_remain,forage_prop_c,forage_prop_n,forage_final_c_g,forage_final_n_g,forage_initial_c_g,forage_initial_n_g,forage_pct_c_remain,forage_pct_n_remain,tea_mass_loss,tea_pct_remain,tea_prop_c,tea_prop_n,tea_final_c_g,tea_final_n_g,tea_initial_c_g,tea_initial_n_g,tea_pct_c_remain,tea_pct_n_remain
ISU,AR,1,22,21.92,2.104,2.1,3.11,43.4,3.78,48.6,0,0.0799999999999983,99.63636363636364,0.434,0.0311,9.51328,0.681712,9.51328,0.681712,100,100,-0.0040000000000000036,100.19047619047619,0.486,0.0378,1.0225440000000001,0.07953120000000001,1.0225440000000001,0.07953120000000001,100,100
ISU,AR,1,18.4,18.404,2.008,2.2,2.74,43.1,3.75,48.5,4,-0.004000000000001336,100.0217391304348,0.431,0.0274,7.932124,0.5042696,9.51328,0.681712,83.37948636011974,73.9710610932476,0.19200000000000017,91.27272727272727,0.485,0.0375,0.97388,0.07529999999999999,1.0225440000000001,0.07953120000000001,95.24088938960082,94.67982376727622
ISU,AR,1,18.9,18.771,2.009,2.1,NA,NA,NA,NA,6,0.12899999999999778,99.31746031746033,NA,NA,NA,NA,9.51328,0.681712,NA,NA,0.09100000000000019,95.66666666666666,NA,NA,NA,NA,1.0225440000000001,0.07953120000000001,NA,NA
ISU,AR,1,18,18.228,1.576,2.1,2.84,43.3,3.97,47.2,8,-0.22800000000000153,101.26666666666668,0.433,0.028399999999999998,7.892724,0.5176752,9.51328,0.681712,82.96532846715328,75.93752200342666,0.524,75.04761904761905,0.47200000000000003,0.0397,0.7438720000000001,0.0625672,1.0225440000000001,0.07953120000000001,72.74718740709446,78.67000623654616
ISU,AR,1,20.5,17.617,1.38,2.1,3.2,41.7,4.4,49.5,16,2.882999999999999,85.93658536585367,0.41700000000000004,0.032,7.346289000000001,0.563744,9.51328,0.681712,77.22141049143934,82.69533175299834,0.7200000000000002,65.71428571428571,0.495,0.044000000000000004,0.6830999999999999,0.06072,1.0225440000000001,0.07953120000000001,66.80397127165186,76.34739573903072
ISU,AR,1,21.700000000000003,15.223,1.217,2.1,NA,NA,5.68,46.9,20,6.477000000000002,70.15207373271889,NA,NA,NA,NA,9.51328,0.681712,NA,NA,0.883,57.952380952380956,0.469,0.056799999999999996,0.570773,0.0691256,1.0225440000000001,0.07953120000000001,55.818918305715925,86.91632969199507
ISU,AR,1,21.9,15.797,1.162,2.1,2.85,41.8,3.6,42.9,25,6.102999999999998,72.1324200913242,0.418,0.0285,6.603146,0.4502145,9.51328,0.681712,69.40977244441454,66.04174490107259,0.9380000000000002,55.33333333333332,0.429,0.036000000000000004,0.49849799999999994,0.041832,1.0225440000000001,0.07953120000000001,48.75076280336102,52.59822560202788
ISU,AR,1,22,15.01,1.209,2.1,3.6,41.6,5.2,49.7,30,6.99,68.22727272727272,0.41600000000000004,0.036000000000000004,6.244160000000001,0.5403600000000001,9.51328,0.681712,65.63624743516434,79.26514422512734,0.891,57.57142857142858,0.49700000000000005,0.052000000000000005,0.6008730000000001,0.06286800000000001,1.0225440000000001,0.07953120000000001,58.762556916866174,79.04822258434424
ISU,AR,2,21.5,21.5,1.729,2.1,2.5275,41.9,4.18,49.025,0,0,100,0.419,0.025275,9.0085,0.5434125,9.0085,0.5434125,100,100,0.371,82.33333333333334,0.49024999999999996,0.0418,0.8476422499999999,0.0722722,0.8476422499999999,0.0722722,100,100
ISU,AR,2,20.9,19.012,2.222,2.3,3,34.1,2.93,28.4,4,1.8879999999999981,90.9665071770335,0.341,0.03,6.483092000000001,0.57036,9.0085,0.5434125,71.96638730088252,104.95894003174384,0.07799999999999985,96.60869565217392,0.284,0.029300000000000003,0.6310479999999999,0.06510460000000001,0.8476422499999999,0.0722722,74.44744525181467,90.08249368360174
